"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Se mere på","Se mere på","Sales Tax","Mehr unter","Voir plus à","Daha fazla görün","Ver más en"
"@Send faktura med mail","Send faktura med mail","Retail","Senden Rechnung per Post","Envoyer facture par la poste","posta ile fatura gönder","Enviará la factura por correo"
"@Serienr","Serienr","Collect Item","seriell","en série","seri","de serie"
"@Side","Side","See how in the installation instructions INSTALLATION.txt.","Seite","côté","yan","lado"
"@Sideskift","Sideskift","Look more at","side Switch","Commutateur latéral","yan Anahtarı","Interruptor lateral"
"@Sidste kontonummer som skal indgå i rapporten","Sidste kontonummer som skal indgå i rapporten","Send invoice by mail","Letzte Kontonummer in den Bericht aufgenommen werden","Dernier numéro de compte à être inclus dans le rapport","Son hesap numarası raporuna dahil edilecek","Último número de cuenta que se incluirán en el informe"
"@Sikkerheds kopi","Sikkerheds kopi","Serial","Sicherheitskopie","copie de sécurité","güvenlik kopyası","copia de seguridad"
"@Simuler","Simuler","page","vortäuschen","simuler","benzetmek","simular"
"@Simulering af bogføring viser bevægelser i kontoplanen","Simulering af bogføring viser bevægelser i kontoplanen","side Switch","Simulation der Entsendung zeigt Bewegungen in der Nomenklatur","Simulation de l'affichage montre des mouvements dans la nomenclature","gönderme Simülasyon isimlendirme hareketleri gösterir","Simulación de contabilización muestra los movimientos en la nomenclatura"
"@Skrift type navn: Helvetica, Times, OCRbb12","Skrift type navn: Helvetica, Times, OCRbb12","Last account number to be included in the report","Font Name: Helvetica, Times, OCRbb12","Nom de la police: Helvetica, Times, OCRbb12","Font Adı: Helvetica, Times, OCRbb12","Nombre de la Fuente: Helvetica, Times, OCRbb12"
"@Skrivebeskyt alle mapper på serveren, på nær: ","Skrivebeskyt alle mapper på serveren, på nær: ","security copy","Schreiben Sie alle Ordner auf dem Server schützen, außer:","Write Protect tous les dossiers sur le serveur, à l'exception:","dışında, sunucu üzerindeki tüm klasörleri koruyun yazın:","Protección contra escritura todas las carpetas en el servidor, excepto:"
"@Skrives der `d` eller `k`, vil det efterfølgende nummer blive tolket som et Debitor konto-nummer eller et Kreditor konto-nummer.","Skrives der `d` eller `k`, vil det efterfølgende nummer blive tolket som et Debitor konto-nummer eller et Kreditor konto-nummer.","Simulate","Ist geschrieben 'd' or` K +, wird die nächste Nummer als Schuldner Kontonummer interpretiert werden oder jeder Gläubiger Kontonummer.","Est écrit `d` or` K +, le prochain numéro sera interprété comme un numéro de compte débiteur ou tout numéro de compte du créancier.","`D` or` K + yazılır, bir sonraki sayı borçlu hesap numarası ya da herhangi bir alacaklı hesap numarası olarak yorumlanacaktır.","Está escrito `d` o` K +, el siguiente número será interpretado como un número de cuenta del deudor o cualquier número de cuenta del acreedor."
"@Skrå skrift type, også kaldet italic","Skrå skrift type, også kaldet italic","Simulation of posting shows movements in nomenclature","Geneigte Schriftart, auch kursiv genannt","police Inclined, également appelé italic","Eğik yazı, aynı zamanda italik olarak adlandırılan","letra inclinada, también llamado cursiva"
"@Skrå","Skrå","Font Name: Helvetica, Times, OCRbb12","schräg","incliné","eğimli","inclinado"
"@Slet alt","Slet alt","Write Protect all folders on the server, except:","alles löschen","tout effacer","Tümünü sil","eliminar todo"
"@Slet indhold i alle filter-felter (= Vis alt ! )","Slet indhold i alle filter-felter (= Vis alt ! )","Is written `d` or` K +, the next number will be interpreted as a debtor account number or any creditor account number.","Löschen Inhalten aller Filter-Felder (= alles anzeigen! 2.2.,","Supprimer le contenu de tous les filtres-champs (= Afficher tout! 6.","Tüm filtre alanlarının içeriğini silin (= her şeyi göster! )","Eliminar contenido de todos los campos de filtro (= Mostrar todo! 5"
"@Slet posten","Slet posten","Inclined font, also called italic","Löschen Sie den Eintrag","Supprimez l'entrée","girişini silme","Eliminar la entrada"
"@Slet","Slet","Inclined","löschen","effacer","silmek","borrar"
"@Spring til hoved-menu","Spring til hoved-menu","Clear all","Zum Hauptmenü","Aller au menu principal","Ana menüye atla","Saltar al menú principal"
"@Sprog:","Sprog:","Delete contents of all filter-fields (= Show everything! 62","Sprache:","langue:","dil:","idioma:"
"@Sproget som skal benyttes på faktura udskrifter","Sproget som skal benyttes på faktura udskrifter","Delete the entry","Die Sprache auf der Rechnung zum Drucken verwendet werden","La langue à utiliser sur les impressions de factures","Dil fatura baskılar kullanılmak üzere","El idioma que se utiliza en las impresiones de facturas"
"@Sproghåndtering: Opret, Nedlæg sprog","Sproghåndtering: Opret, Nedlæg sprog","Delete","Sprachverwaltung: Erstellen, Löschen Sprachen","Gestion des langues: Créer, détruire langues","Dil yönetimi: dilleri yok, oluşturma","gestión idioma: crear, destruir idiomas"
"@Stamdata","Stamdata","Skip to main menu","Stammdaten","Les données de base","ana veri","Los datos maestros"
"@Stamdata:","Stamdata:","Languages","Stammdaten:","Données de base:","Ana veriler:","Los datos maestros:"
"@Status","Status","The language to be used on the invoice prints","Status","statut","durum","estatus"
"@Status:","Status:","Language management: Create, Destroy languages","Status:","statut:","durum:","estado:"
"@Sted","Sted","Master data","Platz","place","yer","lugar"
"@Sted...","Sted...","Master data:","Lage ...","Localisation ...","Yer ...","Localización ..."
"@Straks","Straks","status","sofort","immédiatement","hemen","inmediatamente"
"@Stregen angår...","Stregen angår...","status:","Die Linie betrifft ...","La ligne concerne ...","çizgi ilgilendiriyor ...","La línea se refiere ..."
"@Stregens x-slutpunkt målt i mm fra venstre side-kant","Stregens x-slutpunkt målt i mm fra venstre side-kant","Place","Der String x Endpunkt in Millimeter von der linken Kante gemessen","La chaîne x effet mesuré en millimètres à partir du bord gauche","sol kenarından milimetre cinsinden ölçülür dize x bitiş noktası","La cadena x parámetro que se mida en milímetros desde el borde izquierdo"
"@Stregens x-startpunkt målt i mm fra venstre side-kant","Stregens x-startpunkt målt i mm fra venstre side-kant","Place","Die Schwaden x-Startpunkt gemessen in mm vom linken Rand","Le point andain x-start mesurée en mm du bord gauche","sol kenarından mm ölçülen tarama alanı x başlangıç ​​noktası","El punto de inicio franja x medido en mm desde el borde izquierdo"
"@Stregens y-slutpunkt målt i mm fra side-bund","Stregens y-slutpunkt målt i mm fra side-bund","Immediately","Die Schneise y Endpunkt gemessen in mm von der Seite unten","Le point mesuré en mm d'un côté de fond andain y end","yan alttan mm ölçülen orak y bitiş noktası","El punto final franja y se mide en milímetros de lado inferior"
"@Stregens y-startpunkt målt i mm fra side-bund","Stregens y-startpunkt målt i mm fra side-bund","The line concerns ...","Die Schneise y-Startpunkt gemessen in mm von der Seite unten","Le point andain y-start mesurée en mm d'un côté de fond","yan alttan mm ölçülen tarama alanı y-başlangıç ​​noktası","El punto de inicio franja y se mide en milímetros de lado inferior"
"@Stregkode","Stregkode","The string x endpoint measured in millimeters from the left-hand edge","Strichcode","code à barres","barkod","código de barras"
"@Størrelse","Størrelse","The swath x-start point measured in mm from the left edge","Größe","taille","boyut","tamaño"
"@Sum","Sum","The swath y end point measured in mm from side-bottom","Summe","somme","toplam","suma"
"@Summér fra_konto. Angiv laveste kontonummer, som skal med i sammentællingen.","Summér fra_konto. Angiv laveste kontonummer, som skal med i sammentællingen.","The swath y-start point measured in mm from side-bottom","Summe den fra_konto. Geben Sie die niedrigste Kontonummer werden in die Zählung einbezogen.","Somme de la fra_konto. Entrez le numéro de compte la plus faible à être inclus dans le décompte.","fra_konto Sum. düşük hesap numarasını girin sayısına dahil edilecek.","Suma el fra_konto. Introduzca el número de cuenta más baja que se incluye en el recuento."
"@Supplerende oplysning","Supplerende oplysning","barcode","weitere Informationen","des informations supplémentaires","ek bilgi","información adicional"
"@Supplerende stedsangivelse","Supplerende stedsangivelse","Size","Zusätzliche Ort Anzeige","lieu indication supplémentaire","Ek bir yer göstergesi","indicación de lugar adicional"
"@Systemet er baseret på CSS, og er med responsive design, som er velegnet til mobile enheder. ","Systemet er baseret på CSS, og er med responsive design, som er velegnet til mobile enheder. ","Sum","Das System basiert auf CSS und mit reaktions Konstruktion, die für mobile Geräte geeignet ist.","Le système est basé sur CSS, et avec un design réactif qui est adapté pour les appareils mobiles.","Sistem CSS ve mobil cihazlar için uygundur duyarlı tasarımı ile dayanmaktadır.","El sistema se basa en CSS, y con el diseño de respuesta que es adecuado para dispositivos móviles."
"@Systemet kontrollerer om HTTPS er benyttet. (skal testes!)","Systemet kontrollerer om HTTPS er benyttet. (skal testes!)","Sum the fra_konto. Enter the lowest account number to be included in the count.","Das System prüft, ob HTTPS verwendet wird. (Zu prüfenden)","Le système vérifie si HTTPS est utilisé. (À tester)","sistemi kullanıldığında HTTPS olmadığını kontrol eder. (Test edilecektir)","El sistema verifica si se utiliza HTTPS. (Para ser probado)"
"@Systemet kontrollerer om mappen er skrivbar","Systemet kontrollerer om mappen er skrivbar","additional information","Das System prüft, ob das Verzeichnis beschreibbar ist","Le système vérifie si le répertoire est inscriptible","Sistem dizini yazılabilir olup olmadığını denetler","El sistema comprueba si el directorio se puede escribir"
"@Systemet kontrollerer om modulet er tilgængeligt","Systemet kontrollerer om modulet er tilgængeligt","Additional place indication","Das System prüft, ob das Modul zur Verfügung steht","Le système vérifie si le module est disponible","sistem modülü mevcut olup olmadığını denetler","El sistema verifica si el módulo está disponible"
"@Systemet kontrollerer om modulet er tilgængeligt. (skal testes!)","Systemet kontrollerer om modulet er tilgængeligt. (skal testes!)","The system is based on CSS, and with responsive design which is suitable for mobile devices.","Das System prüft, ob das Modul zur Verfügung steht. (Zu prüfenden)","Le système vérifie si le module est disponible. (À tester)","sistem modülü mevcut olup olmadığını kontrol eder. (Test edilecektir)","El sistema verifica si el módulo está disponible. (Para ser probado)"
"@Sælg...","Sælg...","The system checks whether HTTPS is used. (To be tested)","Verkaufen ...","A vendre ...","Satıyoruz ...","Vender ..."
"@Sælger","Sælger","The system checks whether the directory is writable","Verkäufer","vendeur","satıcı","vendedor"
"@Sælgers afdeling","Sælgers afdeling","The system checks whether the module is available","Verkäufer Abteilung","département Vendeur","Satıcı bölümü","departamento vendedor"
"@Sælgers referance","Sælgers referance","The system checks whether the module is available. (To be tested)","Verkäufer referance","Vendeur referance","Satıcı referans","referance vendedor"
"@Søg efter...","Søg efter...","Sell...","Suche nach ...","Rechercher ...","ara ...","Buscar ..."
"@Søg en anden","Søg en anden","Seller","suchen Sie ein anderes","Rechercher une autre","başka ara","Buscar otro"
"@Søg","Søg","Seller department","9002","recherche","arama","búsqueda"
"@Sørg for at der er skriveadgang for Webbrugere, til katalogerne","Sørg for at der er skriveadgang for Webbrugere, til katalogerne","Seller referance","Stellen Sie sicher, dass es den Schreibzugriff für Web-Benutzer, für Kataloge","Assurez-vous qu'il ya un accès en écriture pour les utilisateurs Web, pour les catalogues","Make Web kullanıcıları için yazma erişim katalogları için, olduğundan emin","Asegúrese de que no hay acceso de escritura para los usuarios de la Web, para los catálogos"
"@TIP:","TIP:","Search for...","TIPP:","ASTUCE:","İPUCU:","TIP:"
"@Tab-tast","Tab-tast","Search another","Tab-Taste","touche Tab","Tab tuşu","tecla de tabulación"
"@Tag backup i brug, ved at benytte den som nugældende formularsæt.","Tag backup i brug, ved at benytte den som nugældende formularsæt.","search","Sicherung im Einsatz, es als aktuellen Satz von Formularen.","Sauvegarde en cours d'utilisation, en utilisant comme série actuelle de formulaires.","formların mevcut grubu olarak kullanmaya kullanımda yedekleme.","Copia de seguridad en el uso, usándolo como conjunto actual de formas."
"@Tegn en hotline-aftale, så kan du ringe eller sende en e-mail og få hurtigt svar på spørgsmål om brugen af SALDI.","Tegn en hotline-aftale, så kan du ringe eller sende en e-mail og få hurtigt svar på spørgsmål om brugen af SALDI.","Make sure there is write access for Web users, for catalogs","Zeichnen Sie eine Hotline Vereinbarung, dann können Sie anrufen oder eine E-Mail senden und erhalten schnelle Antworten auf Fragen über die Verwendung von BALANCES.","Dessinez un accord de hotline, alors vous pouvez appeler ou envoyer un e-mail et obtenir des réponses rapides à des questions sur l'utilisation de SOLDES.","Bir telefon hattı anlaşması çizin, o zaman arayabilir ya da e-posta göndermek ve DENGELERİNİN kullanımıyla ilgili sorulara hızlı cevap alabilirsiniz.","Dibujar una línea directa de acuerdo, entonces se puede llamar o enviar un correo electrónico y obtener respuestas rápidas a las preguntas sobre el uso de saldos."
"@Tegnsæt","Tegnsæt","TIP:","Codierung","codage","kodlama","codificación"
"@Tekst farve. Se farve skema","Tekst farve. Se farve skema","Tab key","Textfarbe. Siehe Farbschema","Couleur du texte. Voir schéma de couleurs","Yazı rengi. renk düzenini bakın","El color del texto. Ver esquema de color"
"@Tekst linier med ordrepostering.","Tekst linier med ordrepostering.","Backup in use, using it as current set of forms.","Textzeilen mit Auftragserfassung.","Les lignes de texte avec la saisie des commandes.","Sipariş girişi ile Metin satırları.","Las líneas de texto con la entrada de pedidos."
"@Tekst","Tekst","Draw a hotline agreement, then you can call or send an e-mail and get quick answers to questions about the use of BALANCES.","Text","texte","metin","texto"
"@Tekst/$variabel","Tekst/$variabel","Encoding","Text / $ variable","Texte / variable $","Metin / $ değişkeni","Texto / $ variables"
"@Tekstens x-startpunkt målt i mm fra venstre side-kant","Tekstens x-startpunkt målt i mm fra venstre side-kant","Text color. See color scheme","Die x-Startpunkt des Textes wie in Millimetern von der linken Kante gemessen","point x-démarrage du texte tel que mesuré en millimètres du bord gauche","Metnin x başlangıç ​​noktası sol kenarından milimetre cinsinden ölçülür olarak","punto x-inicio del texto como se mide en milímetros del borde izquierdo"
"@Tekster","Tekster","Text lines with order entry.","Texte","textes","metinler","textos"
"@Teksthøjde målt i [px]","Teksthøjde målt i [px]","Text","Texthöhe in [px] gemessen","Hauteur du texte mesurée en [px]","Metin yüksekliği [px] ölçülen","Altura de texto mide en [px]"
"@Telefon","Telefon","Text / $ variable","Telefon","téléphone","telefon","teléfono"
"@Telefon(er)","Telefon(er)","The text's x-start point as measured in millimeters from the left-hand edge","Telefon (e)","Téléphone (s)","Telefon (lar)","Teléfono (s)"
"@Telefon.","Telefon.","texts","Telefon.","Téléphone.","Telefon.","Teléfono."
"@Telf...","Telf...","Text height measured in [px]","Tel ...","Tel ...","Tel ...","Tel ..."
"@The PDF Toolkit: flette pdf-baggrund med side.","The PDF Toolkit: flette pdf-baggrund med side.","Telephone","Das PDF-Toolkit: PDF Hintergrundseite verschmelzen.","Le PDF Toolkit: merge PDF de fond de page.","PDF Toolkit: PDF arka plan sayfası birleştirme.","El kit de herramientas de PDF: PDF fusionar página de fondo."
"@Til","Til","Telephone (s)","konto nr. 5501 3489171472","à","için","a"
"@Tilbagefør postering","Tilbagefør postering","Telephone.","Revert Eintrag","Revert entrée","girdiyi geri döndür","revertir la entrada"
"@Tilbagefør","Tilbagefør","Tel ...","zurückfallen","revenir","dönmek","revertir"
"@Tilbud","Tilbud","The PDF Toolkit: merge PDF background page.","Angebote","offres","teklifler","ofertas"
"@Tilbud:","Tilbud:","to","bietet:","propose:","sunmaktadır:","ofrece:"
"@Tilbudsgruppe","Tilbudsgruppe","Revert entry","Angebote Gruppen","Groupe offre","Grup sunuyor","Grupo ofrece"
"@Tilknyttet note","Tilknyttet note","Revert","assoziiert Note","note associée","ilişkili notu","nota asociada"
"@Tiltrådt","Tiltrådt","Tilbud.","Bestellt","nommé","döşenmiş","fijado"
"@Tip: ","Tip: ","Tilbud.","Tipp:","Astuce:","İpucu:","Consejo:"
"@Tip:","Tip:","offers Group","Tipp:","Astuce:","İpucu:","Consejo:"
"@Tjeklister","Tjeklister","associated note","Prüflisten","Checklists","Denetim Listeleri","Las listas de verificación"
"@Tlf - Tast telefonnr. omsluttet af *, +, eller / for at importere data fra Erhvervsstyrelsen (Data leveres af CVR API)","Tlf - Tast telefonnr. omsluttet af *, +, eller / for at importere data fra Erhvervsstyrelsen (Data leveres af CVR API)","Appointed","Telefon - Geben Sie die Telefonnummer ein. eingeschlossen *, + oder /, um Daten von der dänischen Business Authority (Daten der CVR-API zur Verfügung gestellt) importieren","Téléphone - Entrez le numéro de téléphone. fermé *, + ou / pour importer des données de l'Autorité danoise des affaires (données fournies par l'API CVR)","Telefon - Telefon numarasını girin. kapalı *, +, ve / veya (CVR API'si tarafından sağlanan veriler) Danimarka İş Kurumunun veri almak","Teléfono - Introduzca el número de teléfono. cerrado *, +, o / para importar datos de la Autoridad de negocios danés (Datos proporcionados por la API CVR)"
"@Top 100","Top 100","Tip:","Top 100","Top 100","Top-100","Top 100"
"@Total løsning","Total løsning","Tip:","Gesamtlösung","solution complète","Toplam çözüm","solución total"
"@Type","Type","Checklists","Typ","type","tip","tipo"
"@Type...","Type...","Phone - Enter the phone number. enclosed *, +, or / to import data from the Danish Business Authority (Data provided by CVR API)","Geben Sie ...","Type ...","Tür ...","Escribir ..."
"@Typisk er det for PostgreSQL brugeren [postgres] og for MySQL brugeren [root].","Typisk er det for PostgreSQL brugeren [postgres] og for MySQL brugeren [root].","Top 100","Typisch für PostgreSQL-Benutzer [Postgres] und dem MySQL-Benutzer [root].","Typiquement, pour l'utilisateur PostgreSQL [postgres] et l'utilisateur MySQL [root].","Genellikle PostgreSQL kullanıcı [postgres] ve MySQL kullanıcı [root] için.","Típicamente para PostgreSQL usuario [postgres] y el usuario MySQL [root]."
"@Udfyld Felt 1","Udfyld Felt 1","Total solution","Komplette Feld 1","Complete Champ 1","Komple Tarla 1","El campo completo 1"
"@Udfyld Felt 2","Udfyld Felt 2","Type","Komplette Feld 2","Complete Champ 2","Komple Alan 2","El campo 2 completa"
"@Udfyld Felt 3","Udfyld Felt 3","Type...","Komplette Feld 3","Complete Champ 3","Komple Alan 3","El campo 3 completa"
"@Udfyld Felt 4","Udfyld Felt 4","Typically for PostgreSQL user [postgres] and the MySQL user [root].","Füllen Sie Feld 4","Remplissez Champ 4","Alan 4 Dolgu","Rellene el campo 4"
"@Udfyld Felt 5","Udfyld Felt 5","Complete Field 1","Füllen Sie Block 5","Remplissez le bloc 5","Blok doldurun 5","Llene en el bloque 5"
"@Udfyld med sidste års tal:","Udfyld med sidste års tal:","Complete Field 2","Füllen Sie mit den Vorjahreszahlen:","Remplissez avec les chiffres de l'an dernier:","Geçen yılki rakamlar ile doldurun:","Rellene con cifras del año pasado:"
"@Udfyld...","Udfyld...","Complete Field 3","Füllen Sie ...","Remplissez ...","Dolgu ...","Llenar ..."
"@Udgået","Udgået","Fill Field 4","abgebrochen","discontinué","durdurulan","discontinuado"
"@Udland","Udland","Fill in Block 5","im Ausland","à l'étranger","yurt dışında","en el extranjero"
"@Udlign","Udlign","Fill in with last year's figures:","angleichen","égaliser","eşitlemek","igualar"
"@Udskriv til","Udskriv til","Fill ...","drucken auf","Imprimer à","Yazdır","imprimir en"
"@Udskriv","Udskriv","discontinued","drucken","imprimer","baskı","impresión"
"@Upload/Download supportfiler","Upload/Download supportfiler","abroad","Upload / Download-Support-Dateien","Télécharger / Télécharger des fichiers de support","Destek Dosyaları İndirin / Yükle","Cargar / descargar archivos de soporte"
"@Valuta som ordren skal benytte","Valuta som ordren skal benytte","Equalize","Sie Währung als zu verwenden,","Devise que l'ordre d'utiliser","kullanmak için yabancı para","Moneda que el fin de utilizar"
"@Valuta","Valuta","Print to","Währung","monnaie","para","moneda"
"@Valuta...","Valuta...","{0}-{/0} {1}          {/1}{0}Print.{/0}","Währung ...","Devise ...","Para birimi ...","Divisas ..."
"@Valutakode for den valuta, som er benyttet på bilaget.","Valutakode for den valuta, som er benyttet på bilaget.","Upload / Download Support Files","Währungscode für die Währung, die im Anhang verwendet wird.","Code devise pour la monnaie qui est utilisée dans l'annexe.","Ek kullanılan para birimi için para birimi kodu.","Código de moneda para la moneda que se utiliza en el anexo."
"@Valutakode for kontoens beløb","Valutakode for kontoens beløb","Currency as the order to use","Währungscode für die Kontobeträge","Code de la devise pour les montants de compte","hesap tutarları için para birimi kodu","código de moneda para las cantidades de la cuenta"
"@Vandret forskydning: Angiv positivt tal for at øge, negativt tal for at mindske alle x-placeringer","Vandret forskydning: Angiv positivt tal for at øge, negativt tal for at mindske alle x-placeringer","Currency","Horizontal Offset: eine positive Zahl eingeben zu erhöhen, negative Zahl alle x-Stellen zu reduzieren","Décalage horizontal: Entrez un nombre positif d'augmenter, nombre négatif pour réduire tous les x-lieux","Yatay Ofset: Tüm x yerleri azaltmak için, negatif sayısını artırmak için pozitif bir sayı girin","Desplazamiento horizontal: Introduzca un número positivo para aumentar, número negativo para reducir todos los x-locations"
"@Vare antallet","Vare antallet","Currency","Artikelnummer","Numéro d'objet","Ürün numarası","número de artículo"
"@Vare beskrivelse","Vare beskrivelse","Currency Code for the currency that is used in the Annex.","Artikelbeschreibung","Description de l'article","Ürün tanımı","Descripción de artículos"
"@Vare modtagelse","Vare modtagelse","Currency code for the account amounts","Wareneingang","réception des marchandises","malların alınmasından","recepción de los bienes"
"@Vare...","Vare...","Horizontal Offset: Enter a positive number to increase, negative number to reduce all x-locations","Artikel ...","Item ...","Öğe ...","Elemento ..."
"@Vare: ","Vare: ","Item number","Item:","Item:","Ürün Kodu:","Artículo:"
"@Varegruppe","Varegruppe","Item description","Kategorie","catégorie","kategori","categoría"
"@Varegrupper","Varegrupper","receipt of goods","Kategorien","Catégories","Kategoriler","Categorías"
"@Varekort:","Varekort:","Product...","Produktinfo:","Informations sur le produit:","Ürün Bilgisi:","Información del producto:"
"@Vareliste:","Vareliste:","Product:","Artikelliste:","Liste des éléments:","Ürün Listesi:","Lista de elementos:"
"@Varemodtagelse:","Varemodtagelse:","Category","Wareneingang:","Réception des marchandises:","malların alınmasından:","Recepción de las mercancías:"
"@Varemærke","Varemærke","Categories","Warenzeichen","marque déposée","marka","marca"
"@Varenr","Varenr","Product info:","Artikel","article","madde","artículo"
"@Varenr.","Varenr.","Item List:","Bestell-Nr.","Réf.","Ürün no.","Nº de ref."
"@Varenummer hentes fra vareregistret.","Varenummer hentes fra vareregistret.","Receipt of goods:","Artikelnummer aus dem Handelsregister abgerufen werden.","Numéro d'objet récupéré à partir du registre du commerce.","Ürün numarası ticaret siciline alınan.","Número de artículo recuperada del registro mercantil."
"@Varenummer. Entydig nummerkode, som benyttes til sortering, summering mv.","Varenummer. Entydig nummerkode, som benyttes til sortering, summering mv.","trademark","Artikel-Nr. Die eindeutige Nummer-Code, der für das Sortieren usw. Summierung verwendet wird.","Numéro d'objet. Le code unique numéro, qui est utilisé pour le tri, etc. sommation.","Ürün numarası. sıralama için kullanılan benzersiz numara kodu, vb toplamıdır.","Número de artículo. El código de número único, que se utiliza para clasificar, etc. suma."
"@Varer","Varer","Item no","Waren","marchandises","mal","bienes"
"@Varerelateret","Varerelateret","Item no.","Produkt Verwandte","produit apparenté","İlgili ürün","producto relacionado"
"@Varianter:","Varianter:","Item number retrieved from the trade register.","Variationen:","variations:","varyasyonları:","variaciones:"
"@Ved varekøb i udlandet, skal der betales dansk moms på vegne af sælgeren. Samtidig kan købsmomsen trækkes fra så resultatet bliver 0","Ved varekøb i udlandet, skal der betales dansk moms på vegne af sælgeren. Samtidig kan købsmomsen trækkes fra så resultatet bliver 0","Item number The unique number code, which is used for sorting, etc. summation.","Durch Einkäufe im Ausland, müssen Sie dänische Mehrwertsteuer im Namen des Verkäufers zu zahlen. Zur gleichen Zeit abgezogen die Vorsteuer aus, dass das Ergebnis 0","Par achats à l'étranger, vous devez payer la TVA danoise au nom du vendeur. Dans le même temps la TVA en amont déduit de ce que le résultat est 0","yurt dışında satın almalar yaparak, satıcı adına Danimarka KDV ödemek zorundadır. Aynı zamanda, giriş vergi sonuçları 0 olduğu düşülür","Por compras en el exterior, deberá pagar el IVA danesa en nombre del vendedor. Al mismo tiempo el IVA soportado deducido de que el resultado es 0"
"@Ved ydelseskøb i udlandet, skal der betales dansk moms på vegne af sælgeren. Samtidig kan købsmomsen trækkes fra så resultatet bliver 0","Ved ydelseskøb i udlandet, skal der betales dansk moms på vegne af sælgeren. Samtidig kan købsmomsen trækkes fra så resultatet bliver 0","goods","Durch ydelseskøb im Ausland, müssen Sie dänische Mehrwertsteuer im Namen des Verkäufers zu zahlen. Zur gleichen Zeit abgezogen die Vorsteuer aus, dass das Ergebnis 0","Par ydelseskøb à l'étranger, vous devez payer la TVA danoise au nom du vendeur. Dans le même temps la TVA en amont déduit de ce que le résultat est 0","yurtdışında ydelseskøb tarafından, satıcıya adına Danimarka KDV ödemek zorundadır. Aynı zamanda, giriş vergi sonuçları 0 olduğu düşülür","Por ydelseskøb el extranjero, deberá pagar el IVA danesa en nombre del vendedor. Al mismo tiempo el IVA soportado deducido de que el resultado es 0"
"@Vedhæftet følger...","Vedhæftet følger...","product Related","Befestigt folgt ...","Attaché suit ...","aşağıdaki ekli ...","Se adjunta la siguiente manera ..."
"@Vedrørende...","Vedrørende...","variations:","For ...","Pour ...","Için ...","Para ..."
"@Vejl...","Vejl...","By purchases abroad, you must pay Danish VAT on behalf of the seller. At the same time the input VAT deducted from that the result is 0","Guiding ...","Guidage ...","Rehberlik ...","Guiando ..."
"@Vejl_pris","Vejl_pris","By ydelseskøb abroad, you must pay Danish VAT on behalf of the seller. At the same time the input VAT deducted from that the result is 0","Vejl_pris","Vejl_pris","Vejl_pris","Vejl_pris"
"@Vejledende pris","Vejledende pris","Attached follows ...","Richtpreis","prix indicatif","gösterge fiyat","precio indicativo"
"@Velkommen til SALDI-DEMO","Velkommen til SALDI-DEMO","Concerning...","Willkommen bei BALANCES-DEMO","Bienvenue sur SOLDES-DEMO","Hoşgeldiniz DENGELERİNİN-DEMO","Bienvenido a SALDOS-DEMO"
"@Vend tilbage til regnskab","Vend tilbage til regnskab","Guiding ...","Zurück zum Rechnungswesen","Retour à la comptabilité","Muhasebe dönmek","Regreso a la Contabilidad"
"@Verificering af ovenstående adgangskode","Verificering af ovenstående adgangskode","Vejl_pris","Die Überprüfung des Passwortes","Vérification du mot de passe ci-dessus","Yukarıdaki şifre doğrulama","La verificación de la contraseña anterior,"
"@Vis alle lister","Vis alle lister","indicative price","Andere Listen","D'autres listes","diğer listeleri","otras listas"
"@Vis forrige","Vis forrige","Welcome to BALANCES-DEMO","vorheriges","voir le précédent","önceki görüntüle","Ver anterior"
"@Vis næste","Vis næste","Return to Accounting","Zeige nächste","Afficher suivant","Bir sonraki göster","Mostrar siguiente"
"@Visning - Vælg hvad der skal vises","Visning - Vælg hvad der skal vises","Verification of the above password","Display - auswählen, was angezeigt","Affichage - choisissez ce que pour afficher","Ekran - Ne görüntülemek için seçin","Pantalla - elija lo que desea mostrar"
"@Visning","Visning","Other lists","Besichtigung","visualisation","görüntüleme","visita"
"@Vor ref.","Vor ref.","View previous","Unsere ref.","Notre ref.","Bizim ref.","Nuestra referencia."
"@Vor referance","Vor referance","Show next","unsere referance","notre referance","bizim referans","nuestra referance"
"@Vælg !","Vælg !","Display - choose what to display","Wählen Sie!","Choisissez!","Seçin!","Elegir!"
"@Vælg ","Vælg ","viewing","wählen","choisir","seçmek","elegir"
"@Vælg den aftalte løsning","Vælg den aftalte løsning","Our ref.","Wählen Sie die vereinbarte Lösung","Sélectionnez la solution convenue","anlaşılan çözümü seçin","Seleccionar la solución acordada"
"@Vælg den alternative enhed du ønsker at bruge.","Vælg den alternative enhed du ønsker at bruge.","our referance","Wählen Sie das alternative Gerät, das Sie verwenden möchten.","Sélectionnez le périphérique de remplacement que vous souhaitez utiliser.","Kullanmak istediğiniz alternatif cihazı seçin.","Seleccione el dispositivo alternativo que desea utilizar."
