"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Tabeller med mange linier, vises i `rulle-vinduer`, med fastlåste kolonneoverskrifter.","Tabeller med mange linier, vises i `rulle-vinduer`, med fastlåste kolonneoverskrifter.","Tables with many lines appear in ""scroll windows"", with locked column headings.","Tabellen mit vielen Zeilen in `Roll-vinduer`, mit festen Spaltenüberschriften angezeigt.","Les tableaux avec de nombreuses lignes sont affichées dans `déploiement vinduer`, avec en-têtes de colonnes fixes.","Birçok çizgilerle Tablolar sabit sütun başlıkları, rulo vinduer` 'olarak görüntülenir.","Tabele z wielu linii są wyświetlane w `roll-vinduer`, ze stałym nagłówki kolumn.","Tablas con muchas líneas se muestran en `roll-vinduer`, con títulos de las columnas fijas.","Tabelle con molte linee sono visualizzati in `roll-vinduer`, con intestazioni di colonna fissa."
"@Tag backup i brug, ved at benytte den som nugældende formularsæt.","Tag backup i brug, ved at benytte den som nugældende formularsæt.","Take backup in use by using it as the current form set.","Backup im Einsatz, es als aktuelle Satz von Formularen.","Sauvegarde en cours d'utilisation, en utilisant comme ensemble actuel de formes.","formların güncel kümesi olarak kullanmaya kullanımda Yedekleme.","Kopia zapasowa w użyciu, wykorzystując go jako aktualnego zestawu form.","Copia de seguridad en uso, usándolo como conjunto actual de formas.","Backup in uso, utilizzando come set corrente di forme."
"@Tastatur genvej: ","Tastatur genvej: ","Keyboard shortcut:","Tastaturkürzel:","raccourci clavier:","Klavye kısayolu:","Skrót klawiaturowy:","Atajo de teclado:","Tasti di scelta rapida:"
"@Tegn en hotline-aftale, så kan du ringe eller sende en e-mail og få hurtigt svar på spørgsmål om brugen af","Tegn en hotline-aftale, så kan du ringe eller sende en e-mail og få hurtigt svar på spørgsmål om brugen af","Draw a hotline appointment, so you can call or send an email and quickly answer questions about using","Zeichnen Sie eine Hotline Vereinbarung, können Sie anrufen oder eine E-Mail schicken und erhalten schnelle Antworten auf Fragen über die Verwendung von","Dessiner un accord d'assistance téléphonique, vous pouvez appeler ou envoyer un e-mail et obtenir des réponses rapides à des questions sur l'utilisation de","Bir telefon hattı anlaşmasını çizin Eğer kullanımıyla ilgili sorulara hızlı cevaplar aramak veya bir e-posta göndermek ve almak","Draw umowę infolinii, można zadzwonić lub wysłać e-mail i uzyskać szybkieodpowiedzi na pytania dotyczące wykorzystania","Dibuje un acuerdo de línea directa, puede llamar o enviar un correo electrónico y obtener respuestas rápidas a las preguntas sobre el uso de","Disegnare un accordo di hotline, è possibile chiamare o inviare una e-mail e ottenere risposte rapide alle domande circa l'uso di"
"@Tegn kodning for shop ","Tegn kodning for shop ","Draw coding for shop","Zeichencodierung für den Shop","Pour le codage des caractères boutique","mağazası için Karakter kodlama","Kodowanie znaków dla sklepu","codificación de caracteres para la tienda","codifica dei caratteri per negozio"
"@Tegnsæt","Tegnsæt","Encoding","Codierung","codage","Kodlama","kodowanie","codificación","Codifica"
"@Tekst farve. Se farve skema","Tekst farve. Se farve skema","Text color. See color scheme","Textfarbe. Siehe Farbschema","Couleur du texte. Voir schéma de couleurs","Metin rengi. renk düzeni bakın","kolor tekstu. Patrz schemat kolorów","El color del texto. Ver esquema de color","colore del testo. Vedi schema di colori"
"@Tekst linier med ordrepostering.","Tekst linier med ordrepostering.","Text lines with order placement.","Datenleitungen gewährleisten Transaktion.","Les lignes de données transaction justifient.","Veri hatları işlem garanti.","Linie danych gwarantuje transakcję.","líneas de datos justifican transacción.","linee dati garantisce transazioni."
"@Tekst som beskriver kontoen, fastlagt i kontoplanen.","Tekst som beskriver kontoen, fastlagt i kontoplanen.","Text describing the account, set in the account plan.","Text zur Beschreibung des Kontos im Kontenplan aus.","Texte décrivant le compte figurant dans le tableau des comptes.","Hesap açıklayan Metin hesap planında yola çıktı.","Tekst opisujący konto określone w planie kont.","Texto que describe la cuenta que figura en el plan de cuentas.","Testo che descrive l'account di cui il piano dei conti."
"@Tekst","Tekst","Text","Text","texte","metin","tekst","texto","testo"
"@Tekst...","Tekst...","Text","Text ...","Texte ...","Metin ...","Tekst ...","Texto ...","Testo ..."
"@Tekst/$variabel","Tekst/$variabel","Text / $ variable","Text / $ variable","Texte / variable $","Metin / $ değişken","Tekst $ zmienna /","Texto / $ variables","Testo / $ variabile"
"@Teksten kan indeholde variabel-navne, som udskiftes med aktuelle værdier, når der printes","Teksten kan indeholde variabel-navne, som udskiftes med aktuelle værdier, når der printes","The text may contain variable names that are replaced with current values​​when printing","Der Text kann Variablennamen enthalten, die mit den tatsächlichen Werten ersetzt werden beim Drucken","Le texte peut contenir des noms de variables, qui sont remplacées par des valeurs réelles lors de l'impression","Metin yazdırırken gerçek değerlerle değiştirilir değişken adları içerebilir","Tekst może zawierać nazwy zmiennych, które są wymieniane z wartościami rzeczywistymi przy drukowaniu","El texto puede contener nombres de variables, que se reemplazan con valores reales cuando se imprime","Il testo può contenere nomi di variabili, che vengono sostituiti con i valori effettivi durante la stampa"
"@Tekstens id","Tekstens id","Text ID","Text-ID","id texte","Metin id","id tekst","Identificación del texto","Testo id"
"@Tekstens x-startpunkt målt i mm fra venstre side-kant","Tekstens x-startpunkt målt i mm fra venstre side-kant","Text x-start point measured in mm from left-hand side","Text x-Startpunkt, gemessen in Millimetern von der linken Kante","Texte point x-départ mesurée en millimètres du bord gauche","Sol taraftaki kenarından milimetre olarak ölçülür metin x başlangıç​​noktası","Punkt początkowy tekst x mierzone w milimetrach z lewej krawędzi","punto de texto X-Start se mide en milímetros desde el borde izquierdo","punto testo x-start misurata in millimetri dal bordo sinistro"
"@Tekster i felter med skygge (også andre!), indeholder nyttig hjælp.","Tekster i felter med skygge (også andre!), indeholder nyttig hjælp.","Text in Shadow Shadows (also others!) Contains useful help.","Texte in Feldern mit Schatten (anderen), enthalten nützliche Hilfe.","Les textes dans les champs à l'ombre (d'autres), contient une aideutile.","Gölgede (diğer) tarlada Metinler, kullanışlı yardım içerir.","Teksty w polach z cienia (inne), zawiera użyteczne pomocy.","Textos en campos con sombra (otra), contiene ayuda útil.","Testi in campi con tonalità (altro), contiene un utile aiuto."
"@Tekster på formularer:","Tekster på formularer:","Texts on forms:","Texte in Formularen:","Textes sur les formulaires:","formlara Metinler:","Teksty na formach:","Textos sobre formas:","Testi di forme:"
"@Tekster","Tekster","texts","Texte","textes","metinler","teksty","textos","testi"
"@Teksterne benyttes ikke i programfladen, men til udskrivning af blanketter.","Teksterne benyttes ikke i programfladen, men til udskrivning af blanketter.","The texts are not used in the program area, but for printing forms.","Die Texte sind nicht im Programmplan, sondern auch für Druckformen verwendet.","Les textes ne sont pas utilisés dans le calendrier du programme, mais pour des formes d'impression.","metinler program kitapçığında kullanılan fakat baskı formları için değildir.","Teksty nie są wykorzystywane w harmonogramie programu, ale dla form drukarskich.","Los textos no se utilizan en la parrilla de programación, pero para la impresión de formularios.","I testi non sono utilizzati nel palinsesto, ma per le forme di stampa."
"@Teksthøjde målt i [px]","Teksthøjde målt i [px]","Text height measured in [px]","Texthöhe in [px] gemessen","Hauteur du texte mesuré en [px]","Metin yüksekliği [px] ölçülür","tekst wysokość mierzona w [px]","altura del texto mide en [px]","Altezza del testo misurata in [px]"
"@Telefax","Telefax","telefax","Telefax","telefax","telefaks","telefax","telefax","telefax"
"@Telefon","Telefon","Telephone","Telefon","téléphone","telefon","telefon","teléfono","telefono"
"@Telefon(er)","Telefon(er)","Telephone (s)","Telefon (e)","Téléphone (s)","Telefon (lar)","Telefon (y)","Teléfono (s)","Telefono (s)"
"@Telefon.","Telefon.","Telephone.","Telefon.","Téléphone.","Telefon.","Telefon.","Teléfono.","Telefono."
"@Telf...","Telf...","Tel ...","Tel ...","Tel ...","Tel ...","Tel ...","Tel ...","Tel ..."
"@Tema","Tema","Theme","Thema","thème","tema","motyw","tema","tema"
"@Terminal IP","Terminal IP","Terminal IP","Terminal IP","IP du terminal","Terminal IP","Terminal IP","terminal IP","terminale IP"
"@Test af sider under udvikling","Test af sider under udvikling","Testing of pages under development","entwickelte Test von Websites","Test des sites en cours d'élaboration","sitelerin Testi geliştiriliyor","Test stron rozwijany","Prueba de los sitios está desarrollando","Prova dei siti in fase di sviluppo"
"@Test om de indtastede password er ens.","Test om de indtastede password er ens.","Test if the entered password is the same.","Prüfen Sie, ob das eingegebene Passwort ist das gleiche.","Vérifier si le mot de passe entré est le même.","Girilen şifre aynı olup olmadığını test edin.","Sprawdzić, czy wprowadzone hasło jest takie samo.","Comprobar si la contraseña introducida es la misma.","Verificare se la password inserita è la stessa."
"@The PDF Toolkit: flette pdf-baggrund med sideudskrift.","The PDF Toolkit: flette pdf-baggrund med sideudskrift.","The PDF Toolkit: Merge PDF Background with Page Print.","Der PDF-Toolkit: pdf Hintergrund mit Handdruck zusammenführen.","La boîte à outils PDF: fusionner fond pdf avec impression à la main.","PDF Toolkit: el baskı ile pdf arka plan birleştirme.","Toolkit PDF: scalić pdf tło z nadrukiem strony.","El kit de herramientas de PDF: pdf fusionar fondo impresión con la mano.","Il Toolkit PDF: unire sfondo pdf con stampa a mano."
"@Tidsfrist for udskrift","Tidsfrist for udskrift","Deadline for printing","Termin für den Druck","Date limite pour l'impression","baskı için son tarih","Termin do druku","La fecha límite para la impresión","Termine ultimo per la stampa"
"@Tidspunkt","Tidspunkt","time","Zeit","temps","zaman","czas","tiempo","tempo"
"@Til Budget","Til Budget","For Budget","für Budget","pour le budget","Bütçe için","dla budżetu","de Presupuesto","per Budget"
"@Til Hovedmenu","Til Hovedmenu","To Main Menu","Hauptmenü","Menu principal","Ana Menü","Menu główne","Menú principal","Menu principale"
"@Til konto","Til konto","To account","auf Rechnung","pour compte","hesaba","na konto","a la cuenta","per conto"
"@Til","Til","to","zu","à","için","do","para","a"
"@Tilbagefør postering","Tilbagefør postering","Return posting","Revert Eintrag","entrée Revert","girdiyi geri döndür","Przywróć wpis","revertir la entrada","Ripristina entry"
"@Tilbagefør","Tilbagefør","Revert","zurückfallen","revenir","dönmek","Przywróć","revertir","ritornare"
"@Tilbageføring af rykkergebyr","Tilbageføring af rykkergebyr","Reversal of travel expenses","Zurückführen der Verspätungsgebühr","De retour les frais de retard","Geç ücreti dönersek","Wracając późną opłaty","Volviendo al cargo por demora","Tornando alla fine del canone"
"@Tilbud","Tilbud","Offer","Angebote","Offres","Teklifler","Propozycje","ofertas","offerte"
"@Tilbud:","Tilbud:","Offer:","Angebote:","Offres:","Teklifler:","oferty:","ofertas:","Offerte:"
"@Tilbudsgruppe","Tilbudsgruppe","Offers Group","Angebote Gruppen","Offres Groupe","Grup Teklifler","Grupa oferuje","ofrece Grupo","Offerte Group"
"@Tilbudsgrupper","Tilbudsgrupper","Offer Groups","Angebot Gruppen","Groupes d'offre","Teklif Grupları","Oferta Grupy","oferta Grupos","Gruppi Offerta"
"@Tilføj ekstra felter på ansatte","Tilføj ekstra felter på ansatte","Add additional fields to employees","Fügen Sie zusätzliche Felder auf Mitarbeiter","Ajouter des champs supplémentaires sur les employés","çalışanlara ekstra alanlar ekleme","Dodaj dodatkowe pola na pracowników","Añadir campos adicionales a los empleados","Aggiungere campi aggiuntivi sulla dipendenti"
"@Tilg...","Tilg...","Avail ...","Avail ...","Avail ...","Mevcut ...","Dostępność ...","Disp ...","Disp ..."
"@Tilknyt","Tilknyt","Assign","zuweisen","attribuer","atamak","przydzielać","asignar","assegnare"
"@Tilknyttet navn","Tilknyttet navn","Associated Name","zugehöriger Name","nom associé","ilişkili ad","Nazwa związana","nombre asociado","nome associato"
"@Tilknyttet note","Tilknyttet note","Associated note","zugeordnet Notiz","note associée","ilişkili not","związany uwaga","nota asociada","nota associata"
"@Tillad forskellige datoer på samme bilagsnummer i kassekladde.","Tillad forskellige datoer på samme bilagsnummer i kassekladde.","Allow different dates on the same document number in the blanket.","Lassen Sie andere Daten der gleichen Belegnummer in dem Journaleintrag.","Autoriser des dates différentes sur le même numéro de bon dans l'entrée du journal.","dergi girişindeki aynı kupon numarasına farklı tarihleri ​​izin verin.","Pozostawić różne daty na taką samą liczbę kuponów w zapisie księgowym.","Permitir fechas diferentes en el mismo número de comprobante en el asiento.","Consentire date differenti sullo stesso numero di voucher nella voce di diario."
"@Tillad negativ lagerbeholdning","Tillad negativ lagerbeholdning","Allow negative inventory","Lassen Sie negative Aktien","Autoriser stock négatif","Negatif stok izin ver","Pozostawić negatywny akcji","Permitir valores negativos","Consenti magazzino negativo"
"@Tilladte IP adresser","Tilladte IP adresser","Allowed IP addresses","Zulässige IP-Adressen","adresses IP autorisées","İzin verilen IP adresleri","Dozwolone adresy IP","direcciones IP permitidas","Gli indirizzi IP consentiti"
"@Tillægs funktioner:","Tillægs funktioner:","Additional features:","Komfortfunktionen:","Caractéristiques supplémentaires:","Tamamlayıcı özellikleri:","Funkcje dodatkowe:","características complementarias:","Funzioni comfort:"
"@Tilpasset dataudtræk:","Tilpasset dataudtræk:","Custom Data Extraction:","Benutzerdefinierte Datenextraktion:","extraction de données personnalisées:","Özel veri çıkarma:","Zwyczaj pobierania danych:","la extracción de datos de medida:","estrazione dei dati personalizzato:"
"@Tiltrådt","Tiltrådt","Appointed","ernannt","nommé","döşenmiş","wyznaczony","fijado","designato"
"@Tilvalgs indstillinger 3.","Tilvalgs indstillinger 3.","Option Settings 3.","Die Optionseinstellungen dritte","Les paramètres Options tiers","Üçüncü Seçenek ayarları","Ustawienia Opcje trzecie","La configuración de Opciones terceros","Le impostazioni Opzioni terze"
"@Tilvalgs modul: Ikke aktivt!","Tilvalgs modul: Ikke aktivt!","Optional module: Not active!","Das Modul Optionen: Nicht aktiv!","Le module Options: Non actif!","Seçenekler modülü: Aktif değil!","Moduł Opcje: Nie aktywny!","El módulo Opciones: No activo!","Il modulo Opzioni: non attivo!"
"@Tip: ","Tip: ","Tip:","Hinweis:","Astuce:","İpucu:","Podpowiedź:","pista:","suggerimento:"
"@Tips til bogholderen:","Tips til bogholderen:","Tips for the bookkeeper:","Tipps für Buchhalterin:","Conseils pour: aide-comptable","muhasebeci için ipuçları:","Wskazówki dla księgowego:","Consejos para tenedor de libros:","Suggerimenti per contabile:"
"@Tips til brugeren:","Tips til brugeren:","Tips for the user:","Tipps für den Anwender:","Conseils pour l'utilisateur:","Kullanıcı için ipuçları:","Wskazówki dla użytkownika:","Consejos para el usuario:","Suggerimenti per l'utente:"
"@Tjeklister","Tjeklister","Checklists","Prüflisten","Listes de contrôle","Denetim Listeleri","Listy kontrolne","Las listas de verificación","Liste di controllo"
"@Tjeklister:","Tjeklister:","Checklists:","Prüflisten:","Listes de vérification:","Denetim Listeleri:","Listy kontrolne:","Listas de comprobación:","Elenchi di controllo:"
"@Tlf - Tast telefonnr. omsluttet af *, +, eller / for at importere data fra Erhvervsstyrelsen (Data leveres af CVR API)","Tlf - Tast telefonnr. omsluttet af *, +, eller / for at importere data fra Erhvervsstyrelsen (Data leveres af CVR API)","Phone - Enter phone no. Enclosed by *, +, or / to import data from the Danish Enterprise Agency (Data supplied by CVR API)","Telefon - Geben Sie die Telefonnummer ein. eingeschlossen *, + oder / Daten von der dänischen Business Authority (Daten des CVR-API zur Verfügung gestellt) zu importieren","Téléphone - Entrez le numéro de téléphone. ci-joint *, + ou / importer des données de l'Autorité danoise des affaires (données fournies par l'API CVR)","Telefon - Telefon numarasını girin. kapalı *, + veya / (CVR API tarafından sağlanan veriler) Danimarkalı İş Kurumu veri almak","Telefon - Wprowadź numer telefonu. zamknięty *, + lub / importować dane zduńskiego Urzędu Biznes (dane dostarczone przez CVR API)","Teléfono - Introduzca el número de teléfono. cerrado *, +, o / para importar datos de la Autoridad de negocios danés (Datos proporcionados por la API CVR)","Telefono - Inserire il numero di telefono. chiuso *, +, o / per importaredati da parte dell'Autorità d'affari danese (Dati forniti da CVR API)"
"@Tlf","Tlf","Tel","Tel","Tel","Tel","Tel","tel","Tel"
"@Tolerance for øre-afrunding:","Tolerance for øre-afrunding:","Tolerance for ear-rounding:","Toleranz für Penny-Runden:","Tolérance pour penny-arrondi:","peni-yuvarlama için Tolerans:","Tolerancja dla penny-zaokrąglania:","Tolerancia para penny-redondeo:","Tolleranza per penny-arrotondamento:"
"@Top 100","Top 100","Top 100","Top 100","Top 100","En 100","Top 100","Top 100","Top 100"
"@Top-linie","Top-linie","Top-line","Top-line","Haut de gamme","Ileri gelen","Najlepiej linia","Top-line","Top-line"
"@Total løsning","Total løsning","Total solution","Gesamtlösung","solution complète","Toplam çözüm","kompleksowe rozwiązanie","solución total","soluzione totale"
"@Trainee","Trainee","trainee","Trainee","stagiaire","stajyer","stażysta","aprendiz","apprendista"
"@Træk..","Træk..","Drag ..","Ziehen ..","Faites glisser ..","Drag ..","Drag ..","Arrastre ..","Trascinare .."
"@Tvungen valg af debitorgruppe på debitorkort","Tvungen valg af debitorgruppe på debitorkort","Forced debit group debit card","Erzwungene Wahl des Schuldners Gruppe von Kreditkarten","choix forcé du groupe débiteur des cartes de crédit","kredi kartlarının borçlu grubunun Zorla seçim","Wymuszony wybór grupy dłużnika kart kredytowych","Forzada elección del grupo deudor de tarjetas de crédito","scelta obbligata del gruppo debitore di carte di credito"
"@Tvungen valg af kundeansvarlig på debitorkort","Tvungen valg af kundeansvarlig på debitorkort","Forced customer account manager on debit card","Erzwungene Wahl des Account-Manager auf Kundenkarte","choix forcé de gestionnaire de compte sur la carte client","Müşteri kartında hesap yöneticisinin Zorla seçim","Wymuszony wybór menedżera konta na karcie klienta","Forzada elección del administrador de cuenta de la tarjeta de cliente","scelta obbligata di account manager su carta cliente"
"@Typ...","Typ...","Typ ...","Typ ...","Type ...","Typ ...","Typ ...","Typ ...","Typ ..."
"@Type af kredikort, f.eks Dankort, Mastercard eller lign.","Type af kredikort, f.eks Dankort, Mastercard eller lign.","Type of credit card, eg Dankort, Mastercard or similar.","Art der Kreditkarte, wie Kreditkarte, Mastercard oder ähnliches.","Type de carte de crédit, comme une carte de crédit, Mastercard ou similaire.","kredi kartı, Mastercard veya benzeri olarak kredi kartı, türü.","Typ karty kredytowej, takich jak karta kredytowa, Mastercard lub podobny.","Tipo de tarjeta de crédito, tales como tarjeta de crédito, Mastercard o similar.","Tipo di carta di credito, come ad esempio carte di credito, Mastercard o simili."
"@Type","Type","Type","Anziehung","attraction","cazibe","przyciąganie","atracción","attrazione"
"@Type...","Type...","Type...","Geben Sie ...","Type ...","Tür ...","Type ...","Escribir ...","Tipo ..."
"@Typisk er det for PostgreSQL brugeren [postgres] og for MySQL brugeren [root].","Typisk er det for PostgreSQL brugeren [postgres] og for MySQL brugeren [root].","Typically, it is for PostgreSQL the user [postgres] and for the MySQL user [root].","Typischerweise wird der Benutzer der PostgreSQL [postgres] und für den Benutzer MySQL [root].","En règle générale, l'utilisateur PostgreSQL [postgres] et pour l'utilisateur MySQL [root].","Tipik olarak, PostgreSQL [Postgres'e] ve kullanıcının MySQL [kök] kullanım.","Zazwyczaj, użytkownik PostgreSQL [Postgres'a] i użytkownika MySQL [głównego].","Típicamente, el usuario de los PostgreSQL [postgres] y para el usuario MySQL [root].","Tipicamente, l'utente dei PostgreSQL [postgres] e per l'utente MySQL [radice]."
"@URL til prislisten","URL til prislisten","URL to the price list","URL der Preisliste","URL à la liste des prix","fiyat listesine URL","URL do cennika","URL a la lista de precios","URL al listino prezzi"
"@URL","URL","URL","URL","URL","URL","URL","URL","URL"
"@US dollar","US dollar","US dollar","US-Dollar","dollar américain","ABD doları","dolarów","dólar de EE.UU.","dollaro USA"
"@Uautoriseret adgang! Hvad gør du her?","Uautoriseret adgang! Hvad gør du her?","Unauthorized access! What are you doing here?","Unbefugter Zugriff! Was machst du denn hier?","Accès non autorisé! Que faites-vous ici?","Yetkisiz erişim! Burada ne işin var?","Nieautoryzowany dostęp! Co ty tu robisz?","El acceso no autorizado! ¿Qué haces aquí?","Accesso non autorizzato! Cosa ci fai qui?"
"@Uden moms: Angiv 0, hvis der ikke skal beregnes moms.","Uden moms: Angiv 0, hvis der ikke skal beregnes moms.","Without VAT: Enter 0 if VAT is not to be calculated.","Ohne MwSt: Geben Sie 0, wenn keine Mehrwertsteuer berechnet.","Sans TVA: Entrez 0 si vous ne prélève pas de TVA.","Vergisiz: hayır KDV tahsil edilecektir 0 girin.","Bez VAT: Wpisz 0, jeśli nie zostanie obciążona VAT.","Sin IVA: Introduzca 0 si no se le cobrará el IVA.","Senza IVA: Inserire 0 se non comportano alcun IVA."
"@Udfyld Felt 1","Udfyld Felt 1","Fill in Field 1","Komplettes Feld 1","Complète Champ 1","Komple Alan 1","Kompletna Pole 1","El campo completo 1","Campo Completa 1"
"@Udfyld Felt 2","Udfyld Felt 2","Fill in Field 2","Komplettes Feld 2","Complète Champ 2","Komple Alan 2","Kompletna Pole 2","El campo 2 completa","Campo Complete 2"
"@Udfyld Felt 3","Udfyld Felt 3","Fill in Field 3","Komplettes Feld 3","Complète Champ 3","Komple Alan 3","Kompletna Pole 3","El campo 3 completa","Campo Completa 3"
"@Udfyld Felt 4","Udfyld Felt 4","Fill in Field 4","Füllen Sie Feld 4","Remplissez le champ 4","Saha 4 Dolgu","Wypełnić pola 4","Rellene el campo 4","Riempire Campo 4"
"@Udfyld Felt 5","Udfyld Felt 5","Fill in Field 5","Füllen Sie Feld 5","Remplissez Champ 5","Saha 5 Dolgu","Wypełnić pole 5","Llenar el Campo 5","Riempire Campo 5"
"@Udfyld med HTML...","Udfyld med HTML...","Fill in HTML ...","Füllen Sie mit HTML ...","Remplissez HTML ...","HTML ile doldurun ...","Napełnić HTML ...","Rellenar con HTML ...","Riempire con HTML ..."
"@Udfyld på grundlag af sidste års tal","Udfyld på grundlag af sidste års tal","Fill in on the basis of last year's figures","Fill basierend auf den Vorjahreszahlen","Fill basé sur les chiffres de l'an dernier","geçen yılın rakamlarına dayanarak Dolgu","Wypełnić na podstawie zeszłorocznych liczbach","El relleno basado en cifras del año pasado","Fill in base ai dati dello scorso anno"
"@Udfyldes dette felt, vises kun 1 betalingskort på kasseskærmen og der bogføres automatisk på det kortnavn som terminalen returnerer. ","Udfyldes dette felt, vises kun 1 betalingskort på kasseskærmen og der bogføres automatisk på det kortnavn som terminalen returnerer. ","Fill in this field, only 1 debit card will appear on the cash box and it will automatically be posted on the card name that the terminal returns.","Wenn dieses Feld wird nur eine Zahlungskarte verworfen und der Bildschirm ist auf der Karte Namen als der Terminal kehrt automatisch gebucht.","Si ce champ, une seule carte de paiement est mis au rebut et l'écran sont automatiquement affichés sur le nom de la carte que le terminal revient.","Bu alanda ise, sadece bir ödeme kartı atılır ve ekranı otomatik terminali olarak döndüğü harita adının yayınlanmaktadır.","Jeśli tej dziedzinie, tylko jedna karta płatnicza jest odrzucany i ekran są automatycznie umieszczane na nazwy map jako powraca terminali.","Si este campo, sólo una tarjeta de pago se descarta y la pantalla se publican automáticamente en el nombre del mapa ya que los rendimientos de terminales.","Se questo campo, solo una carta di pagamento viene scartata e lo schermo vengono automaticamente pubblicati sul nome della mappa, come i rendimenti dei terminali."
"@Udført Export:","Udført Export:","Executed Export:","Erledigt Export:","Terminé Export:","Bitti İhracat:","Gotowe Export:","Hecho de exportación:","Fatto Export:"
"@Udgået","Udgået","discontinued","abgebrochen","abandonnées","durdurulan","przerwane","discontinuado","interrotto"
"@Udland","Udland","abroad","im Ausland","à l'étranger","yurt dışında","za granicą","en el extranjero","all'estero"
"@Udlign","Udlign","Equalize","angleichen","égaliser","eşitlemek","wyrównać","igualar","pareggiare"
"@Udlignet som øredifference","Udlignet som øredifference","Equalized as an ears","Ausgewertet als Penny Unterschied","Installés comme différence de Penny","Penny fark olarak Settled","Rozliczane jako Penny różnicy","Asentado como diferencia de Penny","Depositato come differenza Penny"
"@Udseende:","Udseende:","Appearance:","Aussehen:","apparence:","görünüm:","wygląd:","apariencia:","aspetto:"
"@Udskriv bon automatisk.","Udskriv bon automatisk.","Print automatically.","Druck bon automatisch.","Imprimer bon automatiquement.","otomatik Baskı bon.","Drukuj bon automatycznie.","Imprimir Bon automáticamente.","Stampa bon automaticamente."
"@Udskriv til","Udskriv til","Print to","drucken auf","Imprimer à","Yazdır","drukować","imprimir a","Stampa su"
"@Udskriv","Udskriv","Print","drucken","imprimer","baskı","druk","impresión","stampa"
"@Udskrivnings Formularer","Udskrivnings Formularer","Printing Forms","Die Druckformen","Les formulaires d'impression","Baskı Formları","Do form drukarskich","Las formas de impresión","Le forme di stampa"
"@Udviklerens redskaber","Udviklerens redskaber","Developer tools","Entwickler-Tools","outils de développement","geliştirici araçları","narzędzia dla programistów","herramientas de desarrollo","strumenti di sviluppo"
"@Udvikling: Layouttest","Udvikling: Layouttest","Development: Layout test","Entwicklung: Layout-Test","Développement: mise en page de test","Geliştirme: Düzen Testi","Opracowanie: Układ testowy","Desarrollo: Prueba de diseño","Sviluppo: Layout di prova"
"@Uforudset hændelse - Kontakt venligst SALDI-teamet på telefon 46 90 22 08.'; ","Uforudset hændelse - Kontakt venligst SALDI-teamet på telefon 46 90 22 08.'; ","Unforeseen event - Please contact the SALDI team on phone 46 90 22 08.39.","Unvorhergesehene Ereignis - Bitte kontaktieren Sie BALANCES Team am Telefon 46 90 22 08.');","Aléa - S'il vous plaît contacter l'équipe de SOLDE au téléphone 4690 22 08? ...","Beklenmedik olay - telefon 46 90 22 08 üzerinde AÇIKLAMALARI ekibine başvurun';","Nieprzewidziane wydarzenie - proszę skontaktować się z zespołem sald na telefon 46 90 22 08th{0}1.{/0}{1}              {/1}","acontecimiento imprevisto - Por favor, póngase en contacto con el equipo SALDOS en el teléfono 46 90 22 08a'),","evento imprevisto - Si prega di contattare SALDI squadra sul telefono 46 90 22 08';"
"@Under enheder/materialer kan du tilføje og rette i de enhedsbetegnelser, ","Under enheder/materialer kan du tilføje og rette i de enhedsbetegnelser, ","Under Devices / Materials, you can add and correct the device names,","Während Geräte / Materialien können Sie die Gerätenamen hinzufügen und bearbeiten,","vous pouvez ajouter au cours des appareils / matériaux et modifierles noms de périphériques,","cihazlar / malzemeler sırasında ekleyebilir ve cihaz adlarını düzenleyebilirsiniz,","Podczas urządzeń / materiałów można dodawać i edytować nazwy urządzeń,","Durante dispositivos / materiales se pueden añadir y editar los nombres de los dispositivos,","Durante dispositivi / materiali è possibile aggiungere e modificare i nomi dei dispositivi,"
"@Undlad nummerering ved faktura","Undlad nummerering ved faktura","Do not include numbering on invoice","Haben die Nummerierung auf Rechnung","Faites la numérotation à la facture","Faturanın en numaralandırma mı","Czy numeracji na fakturze","Hacer la numeración en la factura","Fare la numerazione a fattura"
"@Undlad v. faktura","Undlad v. faktura","Do not v. Invoice","v tun. Rechnung","Avez-v. Facture","v yapın. Fatura","Czy v. Faktura","Hacer v. Factura","Fare v. Fattura"
"@Upload/Download supportfiler","Upload/Download supportfiler","Upload / Download Support Files","Upload / Download-Support-Dateien","Ajouter / Télécharger des fichiers de support","Destek Dosyaları İndir / Yükle","Upload / pobierania plików pomocy","Cargar / descargar archivos de soporte","Upload / download dei file di supporto"
"@VG","VG","VG","VG","VG","VG","VG","VG","VG"
"@VINDUER:","VINDUER:","WINDOWS:","WINDOWS:","WINDOWS:","WINDOWS:","WINDOWS:","VENTANAS:","WINDOWS:"
"@Valu...","Valu...","Valu ...","Valu ...","Valu ...","Değer içi ...","Valu ...","Valu ...","Valu ..."
"@Valuta benævnelse","Valuta benævnelse","Currency denomination","Währungsdenominierung","dénomination monétaire","para birimi","denominacja waluty","denominación de la moneda","valuta di denominazione"
